"date","home.team","home.score","away.team","away.score","home.adv","away.adv","pred.home.score","pred.away.score","home.residuals","away.residuals","home.attack","home.defend","away.attack","away.defend","home.win","away.win","tie","home.shutout","away.shutout"
2013-05-01,"Western NY Flash",2,"Sky Blue FC",1,"home","away",1.16674852513645,1.231064570431,0.833251474863554,-0.231064570430997,0.710234877435121,-0.430169056523408,0.638048355990208,-0.650841761788046,34.483,37.803,27.714,31.227,29.052
2013-05-04,"Boston Breakers",4,"Chicago Red Stars",1,"home","away",1.72954029050784,1.00897460140103,2.27045970949216,-0.00897460140102879,0.62403029936018,0,0.00893456900413389,-0.171002380314035,54.147,22.054,23.799,17.791,36.267
2013-05-04,"Seattle Reign",0,"FC Kansas City",1,"home","away",0.448100986098278,1.71140131223008,-0.448100986098278,-0.711401312230084,-0.530817788092488,0.15520943964543,0.382103076114352,-0.366746594600399,9.137,68.653,22.21,63.894,18.003
2013-05-04,"Washington Spirit",1,"Portland Thorns",2,"home","away",1.03503011112879,1.72058024311446,-0.0350301111287912,0.279419756885539,0.23440239813082,-0.0149814342519461,0.557643018835314,-0.294799605080063,22.622,53.524,23.854,35.656,17.883
2013-05-08,"Sky Blue FC",1,"Chicago Red Stars",1,"home","away",1.75395581352131,0.526287734110134,-0.753955813521314,0.473712265889866,0.638048355990208,-0.650841761788046,0.00893456900413389,-0.171002380314035,67.444,10.511,22.045,17.283,59.02
2013-05-11,"Sky Blue FC",2,"Seattle Reign",0,"home","away",2.43047210835868,0.306769217112298,-0.430472108358678,-0.306769217112298,0.638048355990208,-0.650841761788046,-0.530817788092488,0.15520943964543,84.475,3.187,12.338,8.799,73.59
2013-05-11,"Washington Spirit",1,"Boston Breakers",1,"home","away",1.38989766794947,1.83868173247859,-0.38989766794947,-0.838681732478593,0.23440239813082,-0.0149814342519461,0.62403029936018,0,29.112,48.057,22.831,24.925,15.842
2013-05-11,"Western NY Flash",2,"FC Kansas City",1,"home","away",1.55009467382998,0.953070900994996,0.449905326170018,0.0469290990050035,0.710234877435121,-0.430169056523408,0.382103076114352,-0.366746594600399,50.964,23.223,25.813,21.297,38.691
2013-05-12,"Chicago Red Stars",0,"Portland Thorns",2,"home","away",0.826101765756927,1.47202740626701,-0.826101765756927,0.52797259373299,0.00893456900413389,-0.171002380314035,0.557643018835314,-0.294799605080063,20.992,52.398,26.61,44.013,23.161
2013-05-16,"Portland Thorns",0,"Sky Blue FC",1,"home","away",1.00163031068253,1.40951933753972,-1.00163031068253,-0.409519337539722,0.557643018835314,-0.294799605080063,0.638048355990208,-0.650841761788046,26.728,46.282,26.99,36.567,24.427
2013-05-16,"Seattle Reign",2,"Washington Spirit",4,"home","away",0.637008999081674,1.47640759698714,1.36299100091833,2.52359240301286,-0.530817788092488,0.15520943964543,0.23440239813082,-0.0149814342519461,16.004,57.53,26.466,53.035,22.962
2013-05-18,"FC Kansas City",2,"Boston Breakers",0,"home","away",1.61112195415977,1.29341202185891,0.388878045840227,-1.29341202185891,0.382103076114352,-0.366746594600399,0.62403029936018,0,45.023,30.585,24.392,19.903,27.568
2013-05-19,"Portland Thorns",2,"Washington Spirit",0,"home","away",1.89172537735472,0.941390532449801,0.108274622645278,-0.941390532449801,0.557643018835314,-0.294799605080063,0.23440239813082,-0.0149814342519461,59.778,18.282,21.94,15.226,38.951
2013-05-19,"Seattle Reign",0,"Sky Blue FC",3,"home","away",0.337283375957008,2.21058634680384,-0.337283375957008,0.789413653196161,-0.530817788092488,0.15520943964543,0.638048355990208,-0.650841761788046,4.459,80.598,14.943,71.37,10.912
2013-05-24,"Western NY Flash",2,"Chicago Red Stars",1,"home","away",1.88524959493883,0.656236204166812,0.114750405061169,0.343763795833188,0.710234877435121,-0.430169056523408,0.00893456900413389,-0.171002380314035,66.603,12.356,21.041,15.308,51.855
2013-05-25,"Boston Breakers",3,"Washington Spirit",0,"home","away",2.02157435442371,1.26415308271053,0.978425645576293,-1.26415308271053,0.62403029936018,0,0.23440239813082,-0.0149814342519461,54.636,23.836,21.528,13.217,28.143
2013-05-25,"FC Kansas City",0,"Sky Blue FC",1,"home","away",0.840371721401563,1.31167082228057,-0.840371721401563,-0.311670822280566,0.382103076114352,-0.366746594600399,0.638048355990208,-0.650841761788046,24.092,47.48,28.428,43.118,27.035
2013-05-25,"Seattle Reign",0,"Portland Thorns",1,"home","away",0.481528592652525,2.03980141694035,-0.481528592652525,-1.03980141694035,-0.530817788092488,0.15520943964543,0.557643018835314,-0.294799605080063,7.618,74.129,18.253,61.616,12.937
2013-06-01,"Portland Thorns",0,"Chicago Red Stars",2,"home","away",1.61844913176287,0.751364016140072,-1.61844913176287,1.24863598385993,0.557643018835314,-0.294799605080063,0.00893456900413389,-0.171002380314035,57.968,17.457,24.575,20.037,47.028
2013-06-01,"Sky Blue FC",5,"Boston Breakers",1,"home","away",2.08105730049989,0.973544773990462,2.91894269950011,0.0264552260095376,0.638048355990208,-0.650841761788046,0.62403029936018,0,62.524,17.059,20.417,12.579,37.616
2013-06-05,"Boston Breakers",2,"Western NY Flash",2,"home","away",1.33467653812921,2.03446905340605,0.665323461870794,-0.0344690534060468,0.62403029936018,0,0.710234877435121,-0.430169056523408,24.992,53.595,21.413,26.418,12.994
2013-06-06,"Portland Thorns",4,"FC Kansas City",3,"home","away",1.33072532451163,1.09122778549994,2.66927467548837,1.90877221450006,0.557643018835314,-0.294799605080063,0.382103076114352,-0.366746594600399,41.904,30.799,27.297,26.509,33.376
2013-06-08,"Sky Blue FC",0,"Western NY Flash",3,"home","away",1.35351786024878,1.06119233006212,-1.35351786024878,1.93880766993788,0.638048355990208,-0.650841761788046,0.710234877435121,-0.430169056523408,43.688,29.348,26.964,25.656,34.63
2013-06-09,"Chicago Red Stars",1,"Boston Breakers",0,"home","away",1.10933672882452,1.5730681044621,-0.109336728824519,-1.5730681044621,0.00893456900413389,-0.171002380314035,0.62403029936018,0,26.846,48.048,25.106,33.065,20.747
2013-06-09,"Seattle Reign",0,"FC Kansas City",1,"home","away",0.448100986098278,1.71140131223008,-0.448100986098278,-0.711401312230084,-0.530817788092488,0.15520943964543,0.382103076114352,-0.366746594600399,9.082,68.684,22.234,63.895,17.977
