"date","home.team","home.score","away.team","away.score","home.adv","away.adv","pred.home.score","pred.away.score","home.residuals","away.residuals","home.attack","home.defend","away.attack","away.defend","home.win","away.win","tie","home.shutout","away.shutout"
2013-06-19,"Chicago Red Stars",,"Western NY Flash",,"home","away",0.865760603085391,1.87907987678566,,,0.174696989898941,0.0455812560285756,0.585200973763004,-0.394293912908924,16.799,61.233,21.968,42.062,15.294
2013-06-22,"Sky Blue FC",,"Portland Thorns",,"home","away",1.13735520316843,0.522590581715443,,,0.730008767675139,-0.962274703659065,0.313317755625235,-0.676753272371129,50.793,16.923,32.284,32.162,59.4
2013-06-23,"FC Kansas City",,"Washington Spirit",,"home","away",1.38543234119408,0.598464866173365,,,0.265505249036695,-0.830964534406757,0.317577075563986,-0.0149430729207164,56.051,16.035,27.914,25.198,54.872
2013-06-23,"Western NY Flash",,"Seattle Reign",,"home","away",2.47333306172628,0.554318469221424,,,0.585200973763004,-0.394293912908924,-0.19572199030101,0.244915610415462,79.494,6.406,14.1,8.397,57.51
2013-06-26,"Boston Breakers",,"Seattle Reign",,"home","away",2.88489767281513,0.822240793821473,,,0.739123745702108,0,-0.19572199030101,0.244915610415462,79.372,7.783,12.845,5.572,44.044
2013-06-26,"Sky Blue FC",,"FC Kansas City",,"home","away",0.974816830084835,0.498192139229102,,,0.730008767675139,-0.962274703659065,0.265505249036695,-0.830964534406757,46.091,18.462,35.447,37.786,60.643
2013-06-28,"Western NY Flash",,"Washington Spirit",,"home","away",1.90733689890753,0.926152068158671,,,0.585200973763004,-0.394293912908924,0.317577075563986,-0.0149430729207164,60.358,17.732,21.91,14.752,39.632
2013-06-29,"Seattle Reign",,"Chicago Red Stars",,"home","away",0.92803051912004,1.52137206238262,,,-0.19572199030101,0.244915610415462,0.174696989898941,0.0455812560285756,23.041,51.414,25.545,39.48,21.773
2013-06-30,"Boston Breakers",,"Sky Blue FC",,"home","away",0.862689120956757,2.07509880138654,,,0.739123745702108,0,0.730008767675139,-0.962274703659065,14.5,65.611,19.889,42.108,12.431
2013-06-30,"FC Kansas City",,"Portland Thorns",,"home","away",0.714767510848885,0.595921233753877,,,0.265505249036695,-0.830964534406757,0.313317755625235,-0.676753272371129,33.688,26.496,39.816,49.107,55.158
2013-07-03,"Seattle Reign",,"Boston Breakers",,"home","away",0.886679301838289,2.67524069601192,,,-0.19572199030101,0.244915610415462,0.739123745702108,0,10.107,75.291,14.602,41.376,6.904
2013-07-03,"Washington Spirit",,"FC Kansas City",,"home","away",0.645366191632374,1.28474746805031,,,0.317577075563986,-0.0149430729207164,0.265505249036695,-0.830964534406757,18.684,51.955,29.361,52.263,27.48
2013-07-04,"Chicago Red Stars",,"Western NY Flash",,"home","away",0.865760603085391,1.87907987678566,,,0.174696989898941,0.0455812560285756,0.585200973763004,-0.394293912908924,16.659,61.368,21.973,42.272,15.278
2013-07-06,"Portland Thorns",,"Boston Breakers",,"home","away",1.47516202341737,1.06435658742561,,,0.313317755625235,-0.676753272371129,0.739123745702108,0,46.543,27.16,26.297,22.918,34.467
2013-07-06,"Sky Blue FC",,"Washington Spirit",,"home","away",2.20453316355063,0.524821209305933,,,0.730008767675139,-0.962274703659065,0.317577075563986,-0.0149430729207164,76.138,7.391,16.471,10.892,59.234
2013-07-07,"FC Kansas City",,"Western NY Flash",,"home","away",0.948058955463126,0.782107123970819,,,0.265505249036695,-0.830964534406757,0.585200973763004,-0.394293912908924,37.951,28.7,33.349,38.707,45.616
2013-07-10,"Washington Spirit",,"Chicago Red Stars",,"home","away",1.55054798337246,1.17322212541974,,,0.317577075563986,-0.0149430729207164,0.174696989898941,0.0455812560285756,46.078,28.818,25.104,21.099,30.781
2013-07-11,"Seattle Reign",,"Western NY Flash",,"home","away",0.597760068557286,2.29358612053133,,,-0.19572199030101,0.244915610415462,0.585200973763004,-0.394293912908924,7.942,75.787,16.271,54.699,9.976
2013-07-13,"Sky Blue FC",,"Boston Breakers",,"home","away",2.23772302503685,0.799994074707746,,,0.730008767675139,-0.962274703659065,0.739123745702108,0,69.948,11.893,18.159,10.67,44.788
2013-07-14,"Chicago Red Stars",,"FC Kansas City",,"home","away",0.559440853480773,1.36490728747341,,,0.174696989898941,0.0455812560285756,0.265505249036695,-0.830964534406757,15.108,56.821,28.071,57.32,25.36
2013-07-14,"Portland Thorns",,"Western NY Flash",,"home","away",0.99448915794348,0.91251359171332,,,0.313317755625235,-0.676753272371129,0.585200973763004,-0.394293912908924,36.466,31.994,31.54,37.063,40.263
2013-07-14,"Seattle Reign",,"Washington Spirit",,"home","away",0.873528092827412,1.75504182050141,,,-0.19572199030101,0.244915610415462,0.317577075563986,-0.0149430729207164,18.474,58.42,23.106,41.856,17.246
2013-07-20,"Chicago Red Stars",,"Washington Spirit",,"home","away",1.26516682568571,1.43786350043725,,,0.174696989898941,0.0455812560285756,0.317577075563986,-0.0149430729207164,33.071,40.989,25.94,28.212,23.711
2013-07-20,"FC Kansas City",,"Seattle Reign",,"home","away",1.79655498523771,0.358191856289403,,,0.265505249036695,-0.830964534406757,-0.19572199030101,0.244915610415462,72.837,6.737,20.426,16.845,69.798
2013-07-21,"Boston Breakers",,"Portland Thorns",,"home","away",1.14776956207604,1.36795613773242,,,0.739123745702108,0,0.313317755625235,-0.676753272371129,31.372,41.751,26.877,31.948,25.689
2013-07-21,"Western NY Flash",,"Sky Blue FC",,"home","away",0.739616363159187,1.39894006684074,,,0.585200973763004,-0.394293912908924,0.730008767675139,-0.962274703659065,19.769,52.658,27.573,47.81,24.731
2013-07-24,"FC Kansas City",,"Boston Breakers",,"home","away",1.40629041140278,0.912250378548188,,,0.265505249036695,-0.830964534406757,0.739123745702108,0,48.596,24.227,27.177,24.357,40.157
2013-07-25,"Seattle Reign",,"Chicago Red Stars",,"home","away",0.92803051912004,1.52137206238262,,,-0.19572199030101,0.244915610415462,0.174696989898941,0.0455812560285756,22.986,51.104,25.91,39.531,21.765
2013-07-27,"Washington Spirit",,"Boston Breakers",,"home","away",1.48145861050678,2.06304010241194,,,0.317577075563986,-0.0149430729207164,0.739123745702108,0,27.892,50.875,21.233,22.581,12.792
2013-07-28,"Portland Thorns",,"Chicago Red Stars",,"home","away",1.54395774835383,0.60528474276582,,,0.313317755625235,-0.676753272371129,0.174696989898941,0.0455812560285756,60.175,14.583,25.242,21.451,54.468
2013-07-28,"Sky Blue FC",,"FC Kansas City",,"home","away",0.974816830084835,0.498192139229102,,,0.730008767675139,-0.962274703659065,0.265505249036695,-0.830964534406757,46,18.331,35.669,37.802,60.755
2013-07-31,"Portland Thorns",,"Sky Blue FC",,"home","away",0.563545685916579,1.05469908136047,,,0.313317755625235,-0.676753272371129,0.730008767675139,-0.962274703659065,19.424,47.153,33.423,56.818,34.873
2013-07-31,"Western NY Flash",,"Washington Spirit",,"home","away",1.90733689890753,0.926152068158671,,,0.585200973763004,-0.394293912908924,0.317577075563986,-0.0149430729207164,60.526,17.583,21.891,14.811,39.539
2013-08-03,"Boston Breakers",,"Western NY Flash",,"home","away",1.52238762341317,1.79535176798552,,,0.739123745702108,0,0.585200973763004,-0.394293912908924,32.842,44.316,22.842,21.912,16.711
2013-08-03,"Chicago Red Stars",,"Seattle Reign",,"home","away",1.64060106023223,0.860586853837467,,,0.174696989898941,0.0455812560285756,-0.19572199030101,0.244915610415462,55.499,19.801,24.7,19.44,42.295
2013-08-03,"Sky Blue FC",,"Washington Spirit",,"home","away",2.20453316355063,0.524821209305933,,,0.730008767675139,-0.962274703659065,0.317577075563986,-0.0149430729207164,75.964,7.311,16.725,11.101,59.272
2013-08-04,"Portland Thorns",,"FC Kansas City",,"home","away",0.642623216296205,0.66282251576159,,,0.313317755625235,-0.676753272371129,0.265505249036695,-0.830964534406757,29.419,30.811,39.77,52.713,51.485
2013-08-07,"Boston Breakers",,"Portland Thorns",,"home","away",1.14776956207604,1.36795613773242,,,0.739123745702108,0,0.313317755625235,-0.676753272371129,31.232,42.046,26.722,31.854,25.437
2013-08-07,"Washington Spirit",,"Chicago Red Stars",,"home","away",1.55054798337246,1.17322212541974,,,0.317577075563986,-0.0149430729207164,0.174696989898941,0.0455812560285756,45.877,29.04,25.083,21.289,30.807
2013-08-07,"Western NY Flash",,"Seattle Reign",,"home","away",2.47333306172628,0.554318469221424,,,0.585200973763004,-0.394293912908924,-0.19572199030101,0.244915610415462,79.764,6.197,14.039,8.35,57.575
2013-08-10,"Boston Breakers",,"FC Kansas City",,"home","away",0.98374288265786,1.30408969941901,,,0.739123745702108,0,0.265505249036695,-0.830964534406757,28.298,43.896,27.806,37.335,27.069
2013-08-10,"Chicago Red Stars",,"Sky Blue FC",,"home","away",0.490599267984213,2.17187320588581,,,0.174696989898941,0.0455812560285756,0.730008767675139,-0.962274703659065,6.875,76.29,16.835,61.423,11.356
2013-08-10,"Washington Spirit",,"Seattle Reign",,"home","away",1.8925833743504,0.810045335424737,,,0.317577075563986,-0.0149430729207164,-0.19572199030101,0.244915610415462,62.92,15.432,21.648,15.006,44.565
2013-08-10,"Western NY Flash",,"Portland Thorns",,"home","away",0.984026723677726,0.922215679309302,,,0.585200973763004,-0.394293912908924,0.313317755625235,-0.676753272371129,35.867,32.201,31.932,37.146,40.009
2013-08-17,"Seattle Reign",,"Portland Thorns",,"home","away",0.450667623385124,1.74758243311794,,,-0.19572199030101,0.244915610415462,0.313317755625235,-0.676753272371129,8.953,69.422,21.625,63.643,17.434
2013-08-17,"Western NY Flash",,"Boston Breakers",,"home","away",1.93605238775976,1.41174966572923,,,0.585200973763004,-0.394293912908924,0.739123745702108,0,49.671,28.303,22.026,14.593,24.236
2013-08-18,"FC Kansas City",,"Chicago Red Stars",,"home","away",1.47187423662865,0.518784063762984,,,0.265505249036695,-0.830964534406757,0.174696989898941,0.0455812560285756,60.747,12.89,26.363,22.986,59.575
2013-08-18,"Washington Spirit",,"Sky Blue FC",,"home","away",0.565951126426779,2.04432097901189,,,0.317577075563986,-0.0149430729207164,0.730008767675139,-0.962274703659065,9.06,72.481,18.459,56.926,12.927
